filename,atom1_sasa,sasa_area,sasa_volume
Hf-TS-11=CF3_29=CF3_24=CF3.xyz,6.370148837507666,478.77649760289,843.1968029276314
Hf-TS-11=CF3_29=CF3_24=Cl.xyz,8.010187156740413,461.20818817941006,803.4327739704207
Hf-TS-11=CF3_29=CF3_24=Et.xyz,7.540176175009086,477.6084492104507,841.8743339265679
Hf-TS-11=CF3_29=CF3_24=F.xyz,8.91020818558765,450.30760343780844,779.4229396651799
Hf-TS-11=CF3_29=CF3_24=Me.xyz,7.640178511547658,462.4884412726312,806.1666829575711
Hf-TS-11=CF3_29=CF3_24=NCH3_2.xyz,5.350125004814137,496.288602010139,875.7325380915494
Hf-TS-11=CF3_29=CF3_24=NO2.xyz,7.840183184624827,469.27571736737195,823.012109389483
Hf-TS-11=CF3_29=CF3_24=OMe.xyz,8.070188558663567,475.98800628758465,830.9626182082741
Hf-TS-11=CF3_29=CF3_24=Ph.xyz,7.460174305778211,531.8693563479277,943.6186839653171
Hf-TS-11=CF3_29=Cl_24=CF3.xyz,6.500151875007835,461.33809232845863,804.9602633931657
Hf-TS-11=CF3_29=Cl_24=Cl.xyz,8.580200475010338,443.2398373021671,764.0478997864882
Hf-TS-11=CF3_29=Cl_24=Et.xyz,7.460174305778211,461.2300882713699,804.2730390370098
Hf-TS-11=CF3_29=Cl_24=F.xyz,8.410196502894738,434.39933827243317,743.0803854928843
Hf-TS-11=CF3_29=Cl_24=Me.xyz,8.19019136250986,445.13009696955794,767.1503725886727
Hf-TS-11=CF3_29=Cl_24=NCH3_2.xyz,5.220121967313982,479.8402977955659,840.2234453734796
Hf-TS-11=CF3_29=Cl_24=NO2.xyz,8.19019136250986,451.43732361784873,784.6315511805624
Hf-TS-11=CF3_29=Cl_24=OMe.xyz,8.230192297125292,459.3797769620446,792.1203987385426
Hf-TS-11=CF3_29=Cl_24=Ph.xyz,7.600177576932227,513.7011423261031,906.1297163790744
Hf-TS-11=CF3_29=Et_24=CF3.xyz,6.340148136546096,479.30842081053686,843.153775514999
Hf-TS-11=CF3_29=Et_24=Cl.xyz,8.430196970202461,466.9800817304789,809.2542419882877
Hf-TS-11=CF3_29=Et_24=Et.xyz,7.42017337116278,478.4902540341082,842.8063638217163
Hf-TS-11=CF3_29=Et_24=F.xyz,8.39019603558703,448.249669042558,777.2419134660078
Hf-TS-11=CF3_29=Et_24=Me.xyz,7.440173838470502,461.8503713956577,805.3161036898135
Hf-TS-11=CF3_29=Et_24=NCH3_2.xyz,5.010117060582951,496.2304782979238,876.1294896101438
Hf-TS-11=CF3_29=Et_24=NO2.xyz,8.440197203856323,469.4377470392207,823.7455378307569
Hf-TS-11=CF3_29=Et_24=OMe.xyz,8.370195568279307,484.84018375951945,839.4664056493394
Hf-TS-11=CF3_29=Et_24=Ph.xyz,7.590177343278379,529.9713207826609,945.3696185488542
Hf-TS-11=CF3_29=F_24=CF3.xyz,7.030164258662315,451.97761569575385,781.8268660600569
Hf-TS-11=CF3_29=F_24=Cl.xyz,8.790205381741355,434.95930501429916,743.991887967479
Hf-TS-11=CF3_29=F_24=Et.xyz,8.040187857701996,450.299598845736,780.078437403885
Hf-TS-11=CF3_29=F_24=F.xyz,8.490198372125615,424.92872402383443,720.3774460268602
Hf-TS-11=CF3_29=F_24=Me.xyz,8.470197904817892,435.7395833446965,745.7834259293508
Hf-TS-11=CF3_29=F_24=NCH3_2.xyz,5.9301385567379095,473.6896883022304,820.8191428454176
Hf-TS-11=CF3_29=F_24=NO2.xyz,8.370195568279307,442.93666687301317,761.7445292759538
Hf-TS-11=CF3_29=F_24=OMe.xyz,8.240192530779153,453.589052556742,778.0041055271628
Hf-TS-11=CF3_29=F_24=Ph.xyz,8.210191829817584,507.7006357075295,885.8340114267357
Hf-TS-11=CF3_29=Me_24=CF3.xyz,6.320147669238388,462.39838129819293,806.5300515713764
Hf-TS-11=CF3_29=Me_24=Cl.xyz,8.4201967365486,444.6300703574882,766.7133790203569
Hf-TS-11=CF3_29=Me_24=Et.xyz,7.510175474047503,462.00029821062395,806.5366359701447
Hf-TS-11=CF3_29=Me_24=F.xyz,8.300193932702307,436.21958075567386,746.3232996715187
Hf-TS-11=CF3_29=Me_24=Me.xyz,7.990186689432704,446.860316179109,771.2988836227361
Hf-TS-11=CF3_29=Me_24=NCH3_2.xyz,4.830112854813504,486.61034167719595,847.8102683358053
Hf-TS-11=CF3_29=Me_24=NO2.xyz,8.340194867317738,452.25762590091676,785.9291591460984
Hf-TS-11=CF3_29=Me_24=OMe.xyz,8.350195100971598,462.5101121668363,797.1992279722712
Hf-TS-11=CF3_29=Me_24=Ph.xyz,7.650178745201519,514.9013396658814,908.8211101425389
Hf-TS-11=CF3_29=NCH3_2_24=CF3.xyz,6.370148837507666,495.75849343347187,875.0011368685191
Hf-TS-11=CF3_29=NCH3_2_24=Cl.xyz,8.220192063471444,477.6001976131951,835.7175653506371
Hf-TS-11=CF3_29=NCH3_2_24=Et.xyz,7.550176408662934,496.14036691691246,874.7211143016774
Hf-TS-11=CF3_29=NCH3_2_24=F.xyz,8.030187624048136,472.3295115427414,815.6262420736489
Hf-TS-11=CF3_29=NCH3_2_24=Me.xyz,8.15019042789443,478.08040387774554,839.4187596674811
Hf-TS-11=CF3_29=NCH3_2_24=NCH3_2.xyz,4.920114957698227,520.7604786303896,916.7427285642741
Hf-TS-11=CF3_29=NCH3_2_24=NO2.xyz,8.260192998086875,485.03775256139,853.1991042369734
Hf-TS-11=CF3_29=NCH3_2_24=OMe.xyz,8.000186923086567,494.8700679828084,863.9491601444566
Hf-TS-11=CF3_29=NCH3_2_24=Ph.xyz,7.680179446163103,554.0614582636779,981.3993013505924
Hf-TS-11=CF3_29=NO2_24=CF3.xyz,6.450150706738542,468.35580208556297,822.6933020843597
Hf-TS-11=CF3_29=NO2_24=Cl.xyz,8.760204680779786,450.48740051051465,783.5590623979326
Hf-TS-11=CF3_29=NO2_24=Et.xyz,7.640178511547658,465.32783317633164,819.0976395372205
Hf-TS-11=CF3_29=NO2_24=F.xyz,8.740204213472063,442.22671017168415,762.6435327538342
Hf-TS-11=CF3_29=NO2_24=Me.xyz,8.19019136250986,452.6876643332521,786.5699799211998
Hf-TS-11=CF3_29=NO2_24=NCH3_2.xyz,5.330124537506414,486.9079008137469,857.9980414172607
Hf-TS-11=CF3_29=NO2_24=NO2.xyz,8.4201967365486,459.65498700070003,805.3811551787194
Hf-TS-11=CF3_29=NO2_24=OMe.xyz,8.340194867317738,462.497576316992,809.2097596299776
Hf-TS-11=CF3_29=NO2_24=Ph.xyz,7.760181315393965,518.7690248063764,922.7579468829068
Hf-TS-11=CF3_29=OMe_24=CF3.xyz,6.7001565480849905,476.4779312300092,830.7778477377996
Hf-TS-11=CF3_29=OMe_24=Cl.xyz,8.85020678366451,457.4596513038937,791.4790623769653
Hf-TS-11=CF3_29=OMe_24=Et.xyz,8.020187390394275,474.7398048410976,830.76216768479
Hf-TS-11=CF3_29=OMe_24=F.xyz,9.12021309231868,448.1591657214347,770.2533918524781
Hf-TS-11=CF3_29=OMe_24=Me.xyz,8.500198605779463,458.83990867787355,795.0494832369135
